Unnamed: 0,product_name,profile_name,rating,rating_date,title,review_text,image,category,subcategory,model
36,Redmi Note 13 Pro+ (Fusion Purple),sravan Kumar N,3.0 out of 5 stars,Reviewed in India on 1 August 2024,"3.0 out of 5 stars
Frequently getting switched of automatically
","
using from last 2 months, Automatically its getting shut down, power button problem
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
37,Redmi Note 13 Pro+ (Fusion Purple),Excellent phone,5.0 out of 5 stars,Reviewed in India on 4 October 2024,"5.0 out of 5 stars
Performance
","
Quite satisfied with phone
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
38,Redmi Note 13 Pro+ (Fusion Purple),Shivraj,5.0 out of 5 stars,Reviewed in India on 30 September 2024,"5.0 out of 5 stars
Stunning
","
It is absolute worth of price quoted.
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
39,Redmi Note 13 Pro+ (Fusion Purple),Vasavi S,4.0 out of 5 stars,Reviewed in India on 17 June 2024,"4.0 out of 5 stars
Good curved display
","
Sometimes there is a lag issue  and battery is kinda bad .Remaining else all good
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
40,Redmi Note 13 Pro+ (Fusion Purple),Utpal Pal,4.0 out of 5 stars,Reviewed in India on 26 May 2024,"4.0 out of 5 stars
Worst delivery service after being prime customer from the starting of the prime services
","
I have been shopping in Amazon from the initial years of amazon started. I have face this issue of delivery, it tooks hell lot of a time in many deliveries. However, the phone is amazing, I don't have any issue regarding the phone I got. Phone is really handy and the camera is also quite good. But the delivery service is worst.
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
41,Redmi Note 13 Pro+ (Fusion Purple),Tarun Singh,3.0 out of 5 stars,Reviewed in India on 21 July 2024,"3.0 out of 5 stars
Decent phone
","
Not very good performance phone switches off automatically and battery drains very quickly
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
42,Redmi Note 13 Pro+ (Fusion Purple),Gaurav Vishwakarma,2.0 out of 5 stars,Reviewed in India on 18 October 2024,"2.0 out of 5 stars
UI is glitchy
","
The user interface isn't smooth—there are issues with the drop-down navigation, recent screen, and orientation changes when rotating the phone. I expected a smoother experience, especially since I chose redmi for its reputation in this area.
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
43,Redmi Note 13 Pro+ (Fusion Purple),Sasikumar,5.0 out of 5 stars,Reviewed in India on 27 September 2024,"5.0 out of 5 stars
Super
","
Value for money
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
44,Redmi Note 13 Pro+ (Fusion Purple),Ajay bhingardive,5.0 out of 5 stars,Reviewed in India on 25 September 2024,"5.0 out of 5 stars
Super
","
It looks and feels premium.. Overall happy with purchase.
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
45,Redmi Note 13 Pro+ (Fusion Purple),Raja,4.0 out of 5 stars,Reviewed in India on 18 June 2024,"4.0 out of 5 stars
Phone
","
Super condition and cam quality
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
