Unnamed: 0,product_name,profile_name,rating,rating_date,title,review_text,image,category,subcategory,model
56,Redmi Note 13 Pro+ (Fusion Purple),Hari,5.0 out of 5 stars,Reviewed in India on 26 July 2024,"5.0 out of 5 stars
Value for money!!
","
After a lot of search, I ended up deciding to buy this phone. After using it for about 2 weeks, I'm loving it. When compared to other manufacturers a phone with the same specifications is costing almost double the amount or a little less. I'm completely satisfied with the phone and I thought this could be of help to someone looking for a phone just like I did. Battery back up as of now is about a day and half with decent usage. This limited edition looks cool.
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
57,Redmi Note 13 Pro+ (Fusion Purple),Sunny Kapur,4.0 out of 5 stars,Reviewed in India on 17 April 2024,"4.0 out of 5 stars
Great product.
","
Great product although the packaging was not how one would expect of such an expensive item. It looked like it had been opened and I took a video clip of it. But the product seemed untouched inside.
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
58,Redmi Note 13 Pro+ (Fusion Purple),rajnikant,4.0 out of 5 stars,Reviewed in India on 9 May 2024,"4.0 out of 5 stars
Amazing Smart phone
","
Every thing is good in this phone.Superfast charge, display is good.Only camera not up to the mark.Value for money.Thank you Amazon!
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
59,Redmi Note 13 Pro+ (Fusion Purple),IT-KIT,2.0 out of 5 stars,Reviewed in India on 14 October 2024,"2.0 out of 5 stars
Only two camera are working .
","
Camera quality too pure compair to other smart phone...
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
60,Redmi Note 13 Pro+ (Fusion Purple),Vikramjit Choudhury,5.0 out of 5 stars,Reviewed in India on 31 August 2024,"5.0 out of 5 stars
Awesome specs at a great price
","
This is one of the best smart phones available in the market. Great performance and quality.
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
61,Redmi Note 13 Pro+ (Fusion Purple),Sai Midhun,4.0 out of 5 stars,Reviewed in India on 20 May 2024,"4.0 out of 5 stars
battery life is good ... little heavy for using long time
","
battery life is good ... little heavy for using long time
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
62,Redmi Note 13 Pro+ (Fusion Purple),Umesh,2.0 out of 5 stars,Reviewed in India on 19 July 2024,"2.0 out of 5 stars
Not worth the cost. Don't buy
","
I have been using redmi note series for more than 5 years. But this time it has shattered all expectations.1.mail app notifications don't come despite status on in app.2.Hotel wifi doesn't connect.. When my 4 year old phone redmi note connects.3. Control bar from top doesn't come some times4.camera is not upto the expectations indoor or outdoor. It is not even good as 4 year old phones.5.Never felt so much regret in buying note phone
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
63,Redmi Note 13 Pro+ (Fusion Purple),Hriday,5.0 out of 5 stars,Reviewed in India on 12 September 2024,"5.0 out of 5 stars
Nice phone
","
Call quality better ❤️
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
64,Redmi Note 13 Pro+ (Fusion Purple),Placeholder,3.0 out of 5 stars,Reviewed in India on 14 May 2024,"3.0 out of 5 stars
Okay kind of a Phone
","
Ppl trying to buy this phone can also look for the other option like moto g 50 pro. Surve display does not provide good exp with guesture based movement. Too many unwanted app from MiUi.Not smooth to operation. Personlly didnt like it much.
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
65,Redmi Note 13 Pro+ (Fusion Purple),Naga Prasad Suraneni,2.0 out of 5 stars,Reviewed in India on 27 August 2024,"2.0 out of 5 stars
Below average specially Camera useless
","
If you're buying it for Camera of 200 MP it's nothing.Fast charging goodCuved screen goodPerformance okCamera quality - Very BadValue for money - OkSound quality - goodConnectivity - goodTouch - GreatNot recommended at this price range
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
66,Redmi Note 13 Pro+ (Fusion Purple),Dr. HARMAN,2.0 out of 5 stars,Reviewed in India on 5 October 2024,"2.0 out of 5 stars
Poor product quality by manufacturer
","
CHARGING ADAPTER DIDNT WORK AFTER 4-5 DAYS OF USE.
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
67,Redmi Note 13 Pro+ (Fusion Purple),Subhash,5.0 out of 5 stars,Reviewed in India on 27 August 2024,"5.0 out of 5 stars
Awsm Phone..
","
Product is awsm...Redmi has done a grea8 Job..Evrything is as explained in specification..build qlty is Gud...battery and camera quality is awsm.
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
68,Redmi Note 13 Pro+ (Fusion Purple),Tinku,4.0 out of 5 stars,Reviewed in India on 15 May 2024,"4.0 out of 5 stars
Good to purchase that
","
Thank you Amazon
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
69,Redmi Note 13 Pro+ (Fusion Purple),dwipen barman,5.0 out of 5 stars,Reviewed in India on 31 August 2024,"5.0 out of 5 stars
Good
","
I like it. Very nice look with sufficient memory
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
70,Redmi Note 13 Pro+ (Fusion Purple),Dhaval Gajre,2.0 out of 5 stars,Reviewed in India on 3 October 2024,"2.0 out of 5 stars
Camera Quality is Zero
","
Don't buy if you can't compromise on camera 📸
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
71,Redmi Note 13 Pro+ (Fusion Purple),Sapan Dash,3.0 out of 5 stars,Reviewed in India on 16 June 2024,"3.0 out of 5 stars
Power discharge issue
","
Power is discharging fast
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
72,Redmi Note 13 Pro+ (Fusion Purple),REMESH CHENNESSERY,4.0 out of 5 stars,Reviewed in India on 15 May 2024,"4.0 out of 5 stars
Mobile
","
Good performance.
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
73,Redmi Note 13 Pro+ (Fusion Purple),Anmol,4.0 out of 5 stars,Reviewed in India on 22 April 2024,"4.0 out of 5 stars
Redmi Note 13 Pro+
","
AI feature available in it, Best feature is Fast charging, Camera quality also good & Best sound.
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
74,Redmi Note 13 Pro+ (Fusion Purple),I don't like camera quality,2.0 out of 5 stars,Reviewed in India on 29 September 2024,"2.0 out of 5 stars
Jaise maine socha tha camera utna acha nhi h
","
Good but not verry good😂
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
